asset_type,z,delta
Equipment and Software,0.972864998,0.133229013
Intellectual Property,1,0.24039154
Inventories,0,0
Land,0,0
Residential Structures,0.658860885,0.017116558
Structures,0.643812708,0.02537538
All,0.775340879,0.080683735
