law,legal_form,financing,asset_type,share,discount_rate,delta,z,tau_entity,tau_i
current_law,corp,equity,Equipment and Software,0.15,0.0821,0.133229,0.8098362,0.21,0.2816
current_law,corp,equity,Intellectual Property,0.081,0.0821,0.240392,0.920995,0.21,0.2816
current_law,corp,equity,Inventories,0.076,0.0821,0,0,0.21,0.2816
current_law,corp,equity,Land,0.197,0.0821,0,0,0.21,0.2816
current_law,corp,equity,Residential Structures,0.055,0.0821,0.017117,0.4069009,0.21,0.2816
current_law,corp,equity,Structures,0.441,0.0821,0.025375,0.4078828,0.21,0.2816
current_law,corp,debt,Equipment and Software,0.15,0.06606587,0.133229,0.8403465,0.21,0.2816
current_law,corp,debt,Intellectual Property,0.081,0.06606587,0.240392,0.9329659,0.21,0.2816
current_law,corp,debt,Inventories,0.076,0.06606587,0,0,0.21,0.2816
current_law,corp,debt,Land,0.197,0.06606587,0,0,0.21,0.2816
current_law,corp,debt,Residential Structures,0.055,0.06606587,0.017117,0.4704131,0.21,0.2816
current_law,corp,debt,Structures,0.441,0.06606587,0.025375,0.4653745,0.21,0.2816
current_law,corp,avg,Equipment and Software,0.15,0.07728976,0.133229,0.8187264,0.21,0.2816
current_law,corp,avg,Intellectual Property,0.081,0.07728976,0.240392,0.9244504,0.21,0.2816
current_law,corp,avg,Inventories,0.076,0.07728976,0,0,0.21,0.2816
current_law,corp,avg,Land,0.197,0.07728976,0,0,0.21,0.2816
current_law,corp,avg,Residential Structures,0.055,0.07728976,0.017117,0.4244051,0.21,0.2816
current_law,corp,avg,Structures,0.441,0.07728976,0.025375,0.4236433,0.21,0.2816
current_law,pt,equity,Equipment and Software,0.15,0.0821,0.133229,0.8098362,0.3123,0.2816
current_law,pt,equity,Intellectual Property,0.081,0.0821,0.240392,0.920995,0.3123,0.2816
current_law,pt,equity,Inventories,0.076,0.0821,0,0,0.3123,0.2816
current_law,pt,equity,Land,0.197,0.0821,0,0,0.3123,0.2816
current_law,pt,equity,Residential Structures,0.055,0.0821,0.017117,0.4069009,0.3123,0.2816
current_law,pt,equity,Structures,0.441,0.0821,0.025375,0.4078828,0.3123,0.2816
current_law,pt,debt,Equipment and Software,0.15,0.05825496,0.133229,0.8561684,0.3123,0.2816
current_law,pt,debt,Intellectual Property,0.081,0.05825496,0.240392,0.9392952,0.3123,0.2816
current_law,pt,debt,Inventories,0.076,0.05825496,0,0,0.3123,0.2816
current_law,pt,debt,Land,0.197,0.05825496,0,0,0.3123,0.2816
current_law,pt,debt,Residential Structures,0.055,0.05825496,0.017117,0.5073674,0.3123,0.2816
current_law,pt,debt,Structures,0.441,0.05825496,0.025375,0.499289,0.3123,0.2816
current_law,pt,avg,Equipment and Software,0.15,0.07494649,0.133229,0.8231367,0.3123,0.2816
current_law,pt,avg,Intellectual Property,0.081,0.07494649,0.240392,0.9261747,0.3123,0.2816
current_law,pt,avg,Inventories,0.076,0.07494649,0,0,0.3123,0.2816
current_law,pt,avg,Land,0.197,0.07494649,0,0,0.3123,0.2816
current_law,pt,avg,Residential Structures,0.055,0.07494649,0.017117,0.4333875,0.3123,0.2816
current_law,pt,avg,Structures,0.441,0.07494649,0.025375,0.4317533,0.3123,0.2816
current_policy,corp,equity,Equipment and Software,0.15,0.0821,0.133229,1,0.21,0.2755
current_policy,corp,equity,Intellectual Property,0.081,0.0821,0.240392,1,0.21,0.2755
current_policy,corp,equity,Inventories,0.076,0.0821,0,0,0.21,0.2755
current_policy,corp,equity,Land,0.197,0.0821,0,0,0.21,0.2755
current_policy,corp,equity,Residential Structures,0.055,0.0821,0.017117,0.4112519,0.21,0.2755
current_policy,corp,equity,Structures,0.441,0.0821,0.025375,0.5608041,0.21,0.2755
current_policy,corp,debt,Equipment and Software,0.15,0.0654245,0.133229,1,0.21,0.2755
current_policy,corp,debt,Intellectual Property,0.081,0.0654245,0.240392,1,0.21,0.2755
current_policy,corp,debt,Inventories,0.076,0.0654245,0,0,0.21,0.2755
current_policy,corp,debt,Land,0.197,0.0654245,0,0,0.21,0.2755
current_policy,corp,debt,Residential Structures,0.055,0.0654245,0.017117,0.4768646,0.21,0.2755
current_policy,corp,debt,Structures,0.441,0.0654245,0.025375,0.5995139,0.21,0.2755
current_policy,corp,avg,Equipment and Software,0.15,0.07709735,0.133229,1,0.21,0.2755
current_policy,corp,avg,Intellectual Property,0.081,0.07709735,0.240392,1,0.21,0.2755
current_policy,corp,avg,Inventories,0.076,0.07709735,0,0,0.21,0.2755
current_policy,corp,avg,Land,0.197,0.07709735,0,0,0.21,0.2755
current_policy,corp,avg,Residential Structures,0.055,0.07709735,0.017117,0.4292564,0.21,0.2755
current_policy,corp,avg,Structures,0.441,0.07709735,0.025375,0.571162,0.21,0.2755
current_policy,pt,equity,Equipment and Software,0.15,0.0821,0.133229,1,0.2537,0.2755
current_policy,pt,equity,Intellectual Property,0.081,0.0821,0.240392,1,0.2537,0.2755
current_policy,pt,equity,Inventories,0.076,0.0821,0,0,0.2537,0.2755
current_policy,pt,equity,Land,0.197,0.0821,0,0,0.2537,0.2755
current_policy,pt,equity,Residential Structures,0.055,0.0821,0.017117,0.4112519,0.2537,0.2755
current_policy,pt,equity,Structures,0.441,0.0821,0.025375,0.5608041,0.2537,0.2755
current_policy,pt,debt,Equipment and Software,0.15,0.06195441,0.133229,1,0.2537,0.2755
current_policy,pt,debt,Intellectual Property,0.081,0.06195441,0.240392,1,0.2537,0.2755
current_policy,pt,debt,Inventories,0.076,0.06195441,0,0,0.2537,0.2755
current_policy,pt,debt,Land,0.197,0.06195441,0,0,0.2537,0.2755
current_policy,pt,debt,Residential Structures,0.055,0.06195441,0.017117,0.4927253,0.2537,0.2755
current_policy,pt,debt,Structures,0.441,0.06195441,0.025375,0.6092709,0.2537,0.2755
current_policy,pt,avg,Equipment and Software,0.15,0.07605632,0.133229,1,0.2537,0.2755
